JohnnyReb	0.846153846	0	0	0	0	0	0	0.153846154	0	0	0	0
PlayThatFunkyMusic	0.727272727	0	0	0.181818182	0	0	0	0.090909091	0	0	0	0
DyerMaker	0	0	0	0	0	0.352941176	0	0.117647059	0	0.529411765	0	0
IfNotYou	0.473684211	0	0.263157895	0	0	0	0	0.263157895	0	0	0	0
TheNightChicagoDied	0.461538462	0	0.384615385	0	0	0	0	0.115384615	0	0	0	0
SheBop	0.666666667	0	0	0.2	0	0	0	0	0	0	0.133333333	0
EyeInTheSky	0.346153846	0	0	0.115384615	0	0	0	0.230769231	0.307692308	0	0	0
You'reTheFirst,TheLast,MyEverything	0.384615385	0	0	0	0.076923077	0.307692308	0	0.038461538	0	0.192307692	0	0
FleshForFantasy	0.5	0	0	0.023809524	0	0.119047619	0	0	0	0	0.357142857	0
IfICanDream	0.384615385	0	0.076923077	0	0	0.076923077	0.076923077	0.076923077	0	0.307692308	0	0
YouMakeMeFeelLikeDancing	0.4	0	0	0	0	0.08	0	0.08	0	0.4	0.04	0
KozmicBlues	0.259259259	0	0	0	0	0.555555556	0	0.074074074	0.111111111	0	0	0
IslandOfLostSouls	0.285714286	0	0.081632653	0	0	0.367346939	0	0.244897959	0	0.020408163	0	0
HandyMan	0.588235294	0	0	0	0	0	0	0.117647059	0	0.294117647	0	0
Getaway	0.904761905	0	0	0	0	0	0	0	0.095238095	0	0	0
HappyJack	0.608695652	0	0	0	0	0	0	0.391304348	0	0	0	0
UndercoverAngel	0.368421053	0	0	0	0	0.342105263	0	0	0.131578947	0	0.157894737	0
YoungHeartsRunFree	0.326086957	0	0.152173913	0	0	0.391304348	0	0.043478261	0	0.086956522	0	0
IDon'tmind	0	0	0	0.80952381	0	0.19047619	0	0	0	0	0	0
SaraSmile	0.3	0	0	0	0	0	0	0.3	0.3	0	0.1	0
JustCan'tWait	0.032258065	0	0	0	0	0.806451613	0	0.032258065	0	0.129032258	0	0
Wheels	0	0	0	0	0	0	0	0.4	0	0.6	0	0
Lady(YouBringMeUp)	0.375	0	0	0	0	0.020833333	0	0.020833333	0.208333333	0	0.375	0
TheLongRun	0.136363636	0	0	0	0	0.863636364	0	0	0	0	0	0
I'veGotLoveOnMyMind	0.115384615	0	0.269230769	0	0.115384615	0	0.269230769	0.115384615	0.115384615	0	0	0
LetTheMusicPlay	0	0	0	0	0	0	0	0	0	0	0	0
BlueJean	0.083333333	0	0	0	0	0	0	0.916666667	0	0	0	0
Baby,BabyDon'tCry	0.444444444	0	0	0	0	0.444444444	0	0	0	0.111111111	0	0
Rock'n'RollFantasy	0.523809524	0	0	0	0	0.476190476	0	0	0	0	0	0
AllThisTime	0	0	1	0	0	0	0	0	0	0	0	0
InvisibleTouch	0.35	0	0.3	0	0.15	0.15	0	0	0	0	0.05	0
IsThatAllThereIs	0.366666667	0	0.066666667	0	0	0	0	0.166666667	0	0	0.4	0
InTheNavy	0.518518519	0	0.222222222	0	0	0.148148148	0	0	0.074074074	0	0	0
WakeMeUpBeforeYouGo-Go	0.162162162	0	0.702702703	0	0.027027027	0.108108108	0	0	0	0	0	0
HungryEyes	0.772727273	0	0.090909091	0	0.045454545	0	0	0	0	0.090909091	0	0
LittleSister	1	0	0	0	0	0	0	0	0	0	0	0
LastKiss	0	0	0	0	0	1	0	0	0	0	0	0
CrySoftlyLonelyOne	1	0	0	0	0	0	0	0	0	0	0	0
WouldItMakeAnyDifferenceToYou	0.5	0	0.071428571	0	0.071428571	0.357142857	0	0	0	0	0	0
Let'sworkTogether	1	0	0	0	0	0	0	0	0	0	0	0
Lyin'Eyes	0.28	0	0.12	0	0	0.44	0	0.16	0	0	0	0
TheBitchIsBack	0.766666667	0	0	0	0	0.033333333	0	0	0	0.1	0.1	0
That'sOldFashioned(That'sTheWayLoveShouldBe)	0.4375	0	0.03125	0	0	0.3125	0	0.03125	0	0	0.09375	0.09375
OnTheWingsOfANightingale	0.5625	0	0	0	0	0.0625	0	0.375	0	0	0	0
MyHometown	0.717391304	0	0	0	0	0.282608696	0	0	0	0	0	0
Comin'HomeBaby	1	0	0	0	0	0	0	0	0	0	0	0
WhereDoYouWannaGo	0.473684211	0	0	0	0	0.473684211	0	0	0	0.052631579	0	0
Easy	0	0	0.709677419	0.129032258	0	0.064516129	0	0.096774194	0	0	0	0
ScarletFever	0	0	0	0	0	0	0	0	0	0	0	0
DiscoInferno	1	0	0	0	0	0	0	0	0	0	0	0
ThoseLazy-Hazy-CrazyDaysOfSummer	0.40625	0	0.3125	0	0.0625	0	0	0.125	0.03125	0.0625	0	0
AreYouSureHankDoneItThisWay	1	0	0	0	0	0	0	0	0	0	0	0
WeDon'tTalkAnymore	0.085714286	0	0.342857143	0	0	0.228571429	0	0.171428571	0	0.085714286	0	0.085714286
50WaysToLeaveYourLover	0.333333333	0	0	0	0	0.166666667	0	0.166666667	0.25	0	0	0
It'sGonnaWorkOutFine	0.571428571	0	0	0.114285714	0	0.2	0	0.114285714	0	0	0	0
Smokin'InTheBoysRoom	0.428571429	0	0.047619048	0	0	0	0	0.238095238	0.285714286	0	0	0
Lucille	0.486486486	0	0	0	0	0.243243243	0	0.243243243	0	0	0	0
ChainOfFools	1	0	0	0	0	0	0	0	0	0	0	0
TheBattleOfNewOrleans	0.631578947	0	0	0	0	0	0	0.368421053	0	0	0	0
WeDontNeedAnotherHero(Thunderdome)	0.178571429	0	0.357142857	0	0	0.214285714	0	0.214285714	0	0	0.035714286	0
ThatGirl	0.25	0	0.1	0	0.1	0.325	0	0.1	0	0	0	0.1
IDon'tWantToSpoilTheParty	0.407407407	0	0.185185185	0	0	0.148148148	0	0.259259259	0	0	0	0
JustWhenINeededYouMost	0.578947368	0	0.210526316	0	0	0	0	0.210526316	0	0	0	0
AbsolutelyRight	0.5	0	0	0.045454545	0	0.045454545	0	0	0	0	0.409090909	0
ICanHelp	0.84	0	0.04	0	0	0.04	0	0.08	0	0	0	0
WhereAreYou	0	0.133333333	0.533333333	0	0	0	0	0.266666667	0	0.066666667	0	0
ThePeopleInMe	0.086956522	0	0	0	0	0	0	0.826086957	0	0	0	0.086956522
BackintheHighLifeAgain	0.5	0	0	0.090909091	0	0.25	0	0.113636364	0.045454545	0	0	0
HardDaysNight	0.208333333	0	0	0	0.083333333	0.291666667	0	0	0	0	0.416666667	0
NowhereToRun	0.869565217	0	0	0	0	0	0	0.130434783	0	0	0	0
IWalkAlone	0.461538462	0	0.076923077	0	0	0.307692308	0	0.153846154	0	0	0	0
(Sittin'On)TheDockOfTheBay	0.555555556	0	0	0	0	0.333333333	0	0.055555556	0	0	0.055555556	0
ItTakesTwo	0.75	0	0	0	0	0	0	0.25	0	0	0	0
WorldInMyEyes	0.517241379	0	0	0	0	0.482758621	0	0	0	0	0	0
ForeverMan	0.333333333	0	0	0	0	0	0	0	0.333333333	0	0.333333333	0
Someone	0.434782609	0	0.043478261	0.043478261	0	0.304347826	0	0.130434783	0	0	0.043478261	0
ICriedATear	0.333333333	0	0	0	0	0	0	0.666666667	0	0	0	0
Amor	0.444444444	0	0.277777778	0	0	0	0	0.166666667	0	0	0	0.111111111
AllAloneAmI	0.2	0	0.1	0	0.2	0.1	0	0.2	0	0.2	0	0
Amanda	0	0	0.333333333	0	0	0.111111111	0	0	0	0.555555556	0	0
TheTwist	1	0	0	0	0	0	0	0	0	0	0	0
RockThisTown	0.6	0	0	0	0	0.2	0	0.2	0	0	0	0
OneWayorAnother	0.242424242	0	0	0	0.090909091	0	0	0.181818182	0	0.484848485	0	0
WichitaLineman	0.076923077	0	0.230769231	0	0	0.461538462	0	0	0	0.230769231	0	0
MotownPhilly	0.192307692	0	0	0	0	0.076923077	0	0	0.615384615	0	0	0
MakeMeSmile	0.571428571	0	0	0	0.19047619	0.095238095	0	0	0.095238095	0	0	0
TheThrillIsGone	1	0	0	0	0	0	0	0	0	0	0	0
AlongComesAWoman	0	0	0	0	0.058823529	0.235294118	0	0.5	0	0.205882353	0	0
Hair	0.5	0	0	0.5	0	0	0	0	0	0	0	0
LoveIsABattlefield	0.042857143	0	0	0	0	0.114285714	0	0.328571429	0.371428571	0	0.142857143	0
MeMyselfAndI	0.648648649	0	0	0	0	0	0	0.324324324	0	0	0	0
SwingTalkin'Guy	0.285714286	0.047619048	0	0	0	0.238095238	0	0.428571429	0	0	0	0
OneLastKiss	0	0	0	0.125	0	0.21875	0	0	0.5625	0	0.09375	0
SaturdayNight	0.368421053	0	0.263157895	0	0	0.210526316	0	0	0	0	0	0
TryingToLiveMyLifeWithoutYou	0	0	0	0	0	0.84	0	0	0	0.16	0	0
TenPercent	0.44	0	0	0	0	0.08	0	0.44	0	0	0	0
BrassMonkey	0.315789474	0	0	0	0	0	0	0	0	0	0	0
MaybeTomorrow	0	0	0.466666667	0	0	0.066666667	0	0	0	0	0.466666667	0
Liar,Liar	1	0	0	0	0	0	0	0	0	0	0	0
HaveYouEverLovedSomebody	0	0	0	0.127659574	0	0.085106383	0	0.063829787	0.723404255	0	0	0
Maneater	0.16	0	0	0	0	0	0	0.12	0.1	0	0.62	0
MercyMercyMe(TheEcology)	0	0	0	0	0	0	0	0.5	0.071428571	0.357142857	0.071428571	0
ThisHouse	0.523809524	0	0	0	0	0	0	0	0	0	0.428571429	0
ShakeYourGrooveThing	0	0	0.8	0	0	0	0	0.2	0	0	0	0
WomanToWoman	0.909090909	0	0	0	0	0	0	0.090909091	0	0	0	0
Daddy'sHome	0.5	0.5	0	0	0	0	0	0	0	0	0	0
SleepWalk	0.176470588	0	0	0	0	0.764705882	0	0.058823529	0	0	0	0
TheseBootsAreMadeForWalkin'	0	0	0	0	0	0	0	0	0	0	0	0
Perfidia	0.344827586	0	0.034482759	0	0.206896552	0.137931034	0.034482759	0	0	0.206896552	0	0
TornBetweenTwoLovers	0.72	0	0	0	0.28	0	0	0	0	0	0	0
BabyDontForgetMyNumber	0	0.093023256	0	0.209302326	0	0.069767442	0.069767442	0	0.372093023	0	0.162790698	0
SoulAndInspiration	0.111111111	0	0.055555556	0	0	0.277777778	0	0.555555556	0	0	0	0
AnotherRainyDayinNewYorkCity	0.173913043	0	0	0.173913043	0	0	0	0.652173913	0	0	0	0
SugarShack	0.5	0	0	0	0	0.5	0	0	0	0	0	0
Kicks	0.4	0	0	0.2	0	0	0	0.35	0	0.05	0	0
ShocktheMonkey	0.666666667	0	0	0	0	0	0	0	0.055555556	0	0.277777778	0
JustAFriend	0	0	1	0	0	0	0	0	0	0	0	0
MissYou	0	0	0	0	0	1	0	0	0	0	0	0
You'vegotaFriend	0.214285714	0	0	0	0.142857143	0.285714286	0	0.214285714	0	0.142857143	0	0
Lovin'You	0	0	0.076923077	0	0.5	0.423076923	0	0	0	0	0	0
StonedLove	0	0	0.95	0	0	0	0	0	0	0	0	0
DoYouLoveMe	0.828571429	0	0	0	0	0	0	0.171428571	0	0	0	0
WaitingOnAFriend	0.833333333	0	0	0	0	0	0	0.166666667	0	0	0	0
YvonneElliman	0	0	0	0	0.571428571	0.142857143	0	0	0	0.214285714	0.071428571	0
KarmaChameleon	0.145833333	0	0	0	0.041666667	0	0	0.458333333	0	0.354166667	0	0
MaggieMay	0.404761905	0	0.19047619	0	0	0.404761905	0	0	0	0	0	0
SundayMorningSunshine	0.285714286	0	0.607142857	0	0.071428571	0	0	0	0	0	0	0
Don'tAskMeWhy	0.285714286	0	0	0	0	0.285714286	0	0.357142857	0	0.071428571	0	0
IDon'tLoveYouAnymore	0.281690141	0	0.591549296	0	0.028169014	0	0	0.056338028	0	0.028169014	0	0
GetReady	0.68	0	0	0	0	0.28	0	0.04	0	0	0	0
Abraham,MartinAndJohn	0.138888889	0	0.305555556	0	0.111111111	0.388888889	0	0.027777778	0	0.027777778	0	0
IJustCan'tStopLovingYou	0.095238095	0	0	0.142857143	0	0.142857143	0	0.619047619	0	0	0	0
TheBestDiscoInTown	0.413793103	0.034482759	0.206896552	0	0.034482759	0.034482759	0.034482759	0.103448276	0.034482759	0.068965517	0	0.034482759
CarryMe	0	0	0	0	0	0.619047619	0	0.380952381	0	0	0	0
ThinkOfMe	0.111111111	0	0	0	0	0	0	0.888888889	0	0	0	0
TrueColors	0.157894737	0	0	0	0	0.473684211	0	0.157894737	0	0.157894737	0	0
SixDaysOnTheRoad	0.791666667	0	0	0	0	0	0	0.208333333	0	0	0	0
SoulDanceNumber3	0.882352941	0	0	0	0	0	0	0.117647059	0	0	0	0
I'mInLove	0	0	0	0	0	0.46969697	0	0.53030303	0	0	0	0
IHadTooMuchToDream	0.545454545	0.060606061	0	0	0	0	0	0	0	0	0.333333333	0.060606061
AfterTheLoveHasGone	0	0	0	0	0	0	0	0	0	0	0	0
AllIEverNeedIsYou	0	0	0.357142857	0	0	0.214285714	0	0.071428571	0	0.357142857	0	0
ImGoinDown	0	0	0	0	0	0	0	0	0	1	0	0
LongDarkRoad	0.142857143	0	0	0	0	0.257142857	0	0.371428571	0	0	0.228571429	0
Annie'sSong	0.2	0	0.228571429	0	0	0	0	0.114285714	0	0.457142857	0	0
CountryRoad	0.130434783	0	0	0	0	0.326086957	0	0	0	0	0.543478261	0
LoveComesQuickly	0.04	0	0	0	0	0	0	0.96	0	0	0	0
DanceHallDays	0.428571429	0	0	0	0.071428571	0.5	0	0	0	0	0	0
SomethingAboutYou	0.619047619	0	0	0	0	0	0	0	0	0	0.380952381	0
TarzanBoy(From"TeenageMutantNinjaTurtlesIII")	0.361702128	0	0	0	0	0.085106383	0	0.510638298	0	0.042553191	0	0
OhMeOhMy(I'mAFoolForYouBaby)	0	0	0	0	0	0.333333333	0	0.388888889	0.277777778	0	0	0
Simon&Garfunkel	0.235294118	0	0.235294118	0	0	0	0	0.235294118	0	0.294117647	0	0
HeartinHand	0.2	0	0.2	0	0.2	0	0	0.2	0	0	0	0
EvilWays	0	0	0	0	0	0	0	0	0	0	0	0
LonelyWeekends	0.382352941	0	0	0	0	0.558823529	0	0.058823529	0	0	0	0
Feelin'StrongerEveryDay	0.166666667	0.083333333	0.166666667	0	0	0.166666667	0.083333333	0.166666667	0	0	0.166666667	0
WorriedGuy	0.259259259	0	0	0.037037037	0	0.333333333	0	0.037037037	0.148148148	0.185185185	0	0
SilentNight	1	0	0	0	0	0	0	0	0	0	0	0
It'sYourThing	0.4	0	0	0	0	0.6	0	0	0	0	0	0
ALessoninLeavin	0	0	0	0	0	0.625	0	0	0	0.25	0	0
TimeWillReveal	0	0	0	0	0	0	0	0	0	0	0	0
RockAndRollNeverForgets	0.307692308	0	0	0	0	0.576923077	0	0.115384615	0	0	0	0
OnlySixteen	0	0	0.076923077	0	0	0.461538462	0	0.461538462	0	0	0	0
Mr.Bojangles	0.403846154	0	0.096153846	0	0	0	0	0.5	0	0	0	0
LoversWhoWander	0.1	0	0	0	0	0	0	0.5	0	0.4	0	0
IGotStripes	0.25	0	0	0	0	0	0	0.75	0	0	0	0
BabyWorkout	1	0	0	0	0	0	0	0	0	0	0	0
Still	0.538461538	0	0	0	0	0.461538462	0	0	0	0	0	0
LoveMeWarmAndTender	0.25	0	0	0.25	0	0	0	0	0.5	0	0	0
IDroveAllNight	0.176470588	0	0	0	0	0.411764706	0	0.411764706	0	0	0	0
One	0.283333333	0.3	0	0.033333333	0	0.25	0	0	0.133333333	0	0	0
FunnyGirl	0	0.125	0.625	0.125	0	0.125	0	0	0	0	0	0
SouthernCross	0.472222222	0	0	0	0	0.166666667	0	0.055555556	0	0	0.305555556	0
IDontWantYourLove	0.230769231	0	0	0	0	0.538461538	0	0	0.230769231	0	0	0
YouCan'tJudgeABookByTheCover	1	0	0	0	0	0	0	0	0	0	0	0
You'veGotAnotherThingComin'	0.790697674	0	0	0.046511628	0	0.162790698	0	0	0	0	0	0
ThereGoesMyEverything	0.75	0	0	0	0	0.25	0	0	0	0	0	0
IfICouldTurnBackTime	0.235294118	0	0	0	0	0.352941176	0	0.323529412	0	0.088235294	0	0
RockyMountainHigh	0.571428571	0	0	0	0	0.285714286	0	0.142857143	0	0	0	0
HoldOn	0.411764706	0	0	0	0.029411765	0.235294118	0	0.235294118	0	0.058823529	0	0
WillieAndTheHandJive	1	0	0	0	0	0	0	0	0	0	0	0
WannaBeStartin'Somethin'	0.913043478	0	0	0	0	0	0	0	0	0	0	0
Patches	1	0	0	0	0	0	0	0	0	0	0	0
EleanorRigby	0.684210526	0	0	0	0	0	0	0	0.315789474	0	0	0
HelloHello	0.523809524	0	0.142857143	0	0	0.095238095	0	0	0	0.047619048	0.047619048	0.142857143
TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation	0.310344828	0	0.172413793	0	0	0.103448276	0	0.034482759	0	0.103448276	0.206896552	0.068965517
SecretLove	0.5	0	0.2	0	0	0.05	0	0.1	0	0	0.15	0
Misunderstanding	0	0	0	0	0	0	0	0.333333333	0.333333333	0	0.333333333	0
Boulevard	0.4	0	0	0	0	0.514285714	0	0	0	0.085714286	0	0
TreatHerLikeALady	0.647058824	0	0	0	0	0.352941176	0	0	0	0	0	0
AlwaysonMyMind	0.120689655	0	0	0	0	0.224137931	0	0.379310345	0	0.275862069	0	0
IGotMyMindSetOnYou	0.509803922	0	0	0	0	0.176470588	0	0.294117647	0	0	0	0
IGotYou(IFeelGood)	0.818181818	0	0	0	0	0	0	0.090909091	0	0	0	0
ILikeTheWay(TheKissingGame)	0	0	0.142857143	0	0	0.380952381	0	0.142857143	0.333333333	0	0	0
Cecilia	0.482758621	0	0	0	0	0.413793103	0	0	0	0	0	0
RockandRoll,HoochieKoo	0	0	0	0.333333333	0	0	0	0	0.333333333	0	0.333333333	0
Pressure	0.407407407	0	0.037037037	0	0	0.351851852	0	0	0	0.203703704	0	0
Jump(forMyLove)	0.625	0	0	0	0	0.28125	0	0	0.03125	0.03125	0.03125	0
Heartbreaker	0.114285714	0.028571429	0	0.057142857	0	0.457142857	0	0.171428571	0.114285714	0	0.028571429	0
YouCan'tRollerSkateInABuffaloHerd	0	0	0.111111111	0	0	0	0	0.888888889	0	0	0	0
IWantToWalkYouHome	1	0	0	0	0	0	0	0	0	0	0	0
BornToBeAlive	0.666666667	0	0	0	0.333333333	0	0	0	0	0	0	0
FeelLikeMakingLove	0.666666667	0	0.333333333	0	0	0	0	0	0	0	0	0
SpaceOddity	0.1	0.7	0	0	0	0	0	0	0.2	0	0	0
HeyBaby	0.5	0	0.09375	0	0	0.09375	0	0	0	0.3125	0	0
CryingTime	0	0	0.15	0	0	0	0	0.85	0	0	0	0
WalkingInMemphis	0.18	0	0	0	0.02	0.44	0	0.32	0	0.04	0	0
LivingDoll	0.409090909	0	0.181818182	0	0	0	0	0.090909091	0	0.181818182	0	0
IfICouldBuildMyWholeWorldAroundYou	0.434782609	0	0	0	0.130434783	0.434782609	0	0	0	0	0	0
SweetLove	0.04	0.04	0	0	0	0.12	0	0	0.8	0	0	0
HonkyTonkWomen	0.441176471	0	0	0	0	0.352941176	0	0.176470588	0	0	0	0
ThemeFromElectricSurfboard	0.625	0	0.375	0	0	0	0	0	0	0	0	0
GiveToLive	0.333333333	0	0	0	0	0.5	0	0.1	0	0.066666667	0	0
Venus	0.490196078	0	0	0	0	0.490196078	0	0.019607843	0	0	0	0
IAdoreMiAmor	0.7	0	0	0.05	0	0.2	0.05	0	0	0	0	0
KissesOnTheWind	0.590909091	0	0	0	0	0	0	0	0	0.090909091	0.227272727	0
AgainstTheWind	0.382352941	0	0	0	0.176470588	0.264705882	0	0.088235294	0	0.088235294	0	0
Talktome	0.814814815	0	0.037037037	0.074074074	0	0	0	0	0	0	0.074074074	0
OverTheHillsandFarAway	0.36	0	0.28	0	0	0	0	0.16	0	0	0	0.2
SummertimeBlues	0.25	0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0	0.25	0.0625
IWantToTakeYouHigher	1	0	0	0	0	0	0	0	0	0	0	0
There'llNeverBe	0.25	0	0.25	0	0	0	0	0.5	0	0	0	0
OutOfMyMind	0.666666667	0	0	0	0	0.333333333	0	0	0	0	0	0
SilverThreadsAndGoldenNeedles	0.095238095	0	0	0.047619048	0.047619048	0.476190476	0	0.095238095	0	0.19047619	0.047619048	0
TheLookOfLove	0.617647059	0	0	0	0	0	0	0.235294118	0.029411765	0	0.117647059	0
SugarMagnolia	0.285714286	0	0.25	0	0	0.178571429	0	0.142857143	0	0	0.142857143	0
Breezin'	0.838709677	0	0	0	0	0	0	0.032258065	0	0.129032258	0	0
BecauseILoveYou	0	0	0.5	0	0	0	0	0.5	0	0	0	0
DialMyHeart	0.615384615	0	0.153846154	0	0	0	0	0.192307692	0	0	0	0
ILoveARainyNight	0.807692308	0	0	0	0	0.115384615	0	0	0	0	0	0
BabyWhatYouWantMeToDo	1	0	0	0	0	0	0	0	0	0	0	0
HisLatestFlame	1	0	0	0	0	0	0	0	0	0	0	0
20-75	0.833333333	0	0	0	0	0	0	0.166666667	0	0	0	0
Wendy	0.529411765	0	0.058823529	0	0	0	0	0	0	0.235294118	0.176470588	0
IFoundALove	0	0	0	0	0	0	0	0	0	1	0	0
YouCanCallMeAl	0.5	0	0	0	0	0	0	0.5	0	0	0	0
SeasonsOfTheHeart	0.142857143	0	0	0	0	0.214285714	0	0.642857143	0	0	0	0
StoptheWedding	0.411764706	0	0	0	0	0.529411765	0	0.058823529	0	0	0	0
HeartFullofSoul	0.444444444	0	0	0	0	0	0	0	0.555555556	0	0	0
GoldenYears	0.433333333	0	0	0	0	0.066666667	0	0	0	0	0.5	0
DownAndOutInNewYorkCity	0.41025641	0	0.179487179	0	0	0.41025641	0	0	0	0	0	0
ColdSweat-Part1	0.684210526	0	0	0	0	0	0	0	0	0	0.210526316	0
Nightshift	0.192307692	0	0	0	0	0.076923077	0	0.692307692	0	0	0	0
JungleBoogie	1	0	0	0	0	0	0	0	0	0	0	0
LetterFullofTears	0.625	0	0	0	0	0.1875	0	0.0625	0	0.125	0	0
TheYearThatClaytonDelaneyDied	0.772727273	0	0	0	0	0.227272727	0	0	0	0	0	0
WillTheWolfSurvive	0.52	0	0	0	0	0.12	0	0.36	0	0	0	0
I'vePassedThisWayBefore	0	0	0.689655172	0	0	0	0	0.034482759	0	0.275862069	0	0
Frankenstein	0.368421053	0	0	0.263157895	0	0.157894737	0	0	0.052631579	0	0	0
SexyEyes	0.826086957	0	0	0	0	0.173913043	0	0	0	0	0	0
DaydreamBeliever	0.454545455	0	0.090909091	0	0	0.181818182	0	0.272727273	0	0	0	0
DoIDo	0.04	0	0	0	0	0.693333333	0.04	0.026666667	0	0.08	0	0.04
StillCruisin	0.384615385	0	0.153846154	0	0	0	0	0	0	0.192307692	0	0
HoneyHoney	0.222222222	0	0.074074074	0	0	0.62962963	0	0	0	0	0.074074074	0
Lookin'forLove	0.206896552	0	0.137931034	0	0.413793103	0.034482759	0	0.206896552	0	0	0	0
SomebodysWatchingMe	1	0	0	0	0	0	0	0	0	0	0	0
Judy	0.428571429	0	0	0	0	0.071428571	0	0.5	0	0	0	0
SadEyes	0	0	0	0	0	1	0	0	0	0	0	0
LaGrange	1	0	0	0	0	0	0	0	0	0	0	0
He'ssoshy	0	0	0	0.071428571	0	0.464285714	0	0.071428571	0.392857143	0	0	0
CatchMyFall	0	0	0	0	0	0.366666667	0	0.5	0	0.1	0	0
TaintedLove	0.4375	0	0	0.1875	0	0.1875	0	0	0.1875	0	0	0
Freeze-Frame	0.25	0	0	0	0	0.25	0	0.25	0.25	0	0	0
StopThisGame	0.769230769	0	0	0.076923077	0	0.038461538	0	0.038461538	0.076923077	0	0	0
WithOrWithoutYou	0.212121212	0	0	0	0	0	0	0	0	0.787878788	0	0
People	0.333333333	0	0.166666667	0	0.333333333	0	0	0	0	0	0	0.166666667
September	0.181818182	0	0.090909091	0	0	0	0	0.303030303	0	0.242424242	0	0.181818182
Money	0.69047619	0	0	0	0	0.095238095	0	0.071428571	0.071428571	0	0.071428571	0
GoingToAGo-Go	0.872340426	0	0	0	0	0	0	0	0	0	0.106382979	0
Look-KaPyPy	0.625	0	0	0	0	0	0	0	0	0	0.1875	0
Sunrise	0.029411765	0.058823529	0.029411765	0	0	0.264705882	0	0	0.117647059	0	0.5	0
SweetMusicMan	0.5	0	0	0	0	0.1875	0	0.3125	0	0	0	0
ILove	0.666666667	0.333333333	0	0	0	0	0	0	0	0	0	0
WhiteWedding	0.216216216	0	0	0.108108108	0	0.324324324	0	0	0	0	0.351351351	0
SanctifyYourself	0.358974359	0	0	0.025641026	0	0.282051282	0	0	0	0	0.333333333	0
HigherGround	0.295774648	0	0.028169014	0.295774648	0	0.38028169	0	0	0	0	0	0
IFoundATrueLove	0.8	0	0	0	0	0.2	0	0	0	0	0	0
SpiritsInTheMaterialWorld	0.785714286	0	0	0	0	0.214285714	0	0	0	0	0	0
QueenOfHearts	0.264150943	0	0	0	0	0.339622642	0	0.377358491	0	0	0	0
SomeDaysAreDiamonds(SomeDaysAreStone)	0.652173913	0	0	0	0	0	0	0.260869565	0	0.086956522	0	0
RubyBaby	1	0	0	0	0	0	0	0	0	0	0	0
IDon'tBlameYouAtAll	0.75	0	0	0	0	0.25	0	0	0	0	0	0
Mabelleamie	0.125	0	0	0.25	0	0.125	0	0.333333333	0.166666667	0	0	0
Schoool'sout	0.136363636	0	0.212121212	0	0.03030303	0.060606061	0	0.045454545	0.015151515	0.424242424	0.015151515	0.060606061
I'llTumble4Ya	0.35	0	0.35	0	0.15	0	0	0	0	0.05	0.05	0
ISecondThatEmotion	0.166666667	0	0	0	0	0.666666667	0	0.166666667	0	0	0	0
RedneckFriend	0.482758621	0	0	0	0	0	0	0.172413793	0	0.344827586	0	0
Doyourthing	1	0	0	0	0	0	0	0	0	0	0	0
Goin'Back	0.608695652	0	0	0	0.173913043	0	0	0.043478261	0	0	0.173913043	0
EbonyEyes	0.681818182	0	0	0	0	0.181818182	0	0.136363636	0	0	0	0
RightPlaceWrongTime	1	0	0	0	0	0	0	0	0	0	0	0
RichGirl	0.5	0	0.111111111	0	0	0.388888889	0	0	0	0	0	0
Jimmy'sGirl	0.857142857	0	0	0	0	0	0	0.142857143	0	0	0	0
Press	0.117647059	0	0.117647059	0	0	0.117647059	0	0.117647059	0.117647059	0.352941176	0	0
(LastNight)IDidn'tGetToSleepAtAll	0.052631579	0	0	0	0.473684211	0.368421053	0	0.105263158	0	0	0	0
GoingToChicagoBlues	0.580645161	0	0.032258065	0	0	0.193548387	0.161290323	0	0.032258065	0	0	0
WithaLittleLuck	0.161290323	0	0.193548387	0	0	0.516129032	0	0	0	0	0.129032258	0
WhatHaveIDoneToDeserveThis?	0	0	0.222222222	0	0	0	0	0	0	0	0.777777778	0
LiveToTell	0.081081081	0	0	0.324324324	0	0	0	0.189189189	0.162162162	0	0.243243243	0
I'veBeenEverywhere	1	0	0	0	0	0	0	0	0	0	0	0
She'sALady	0.6	0	0.05	0	0	0	0	0.1	0	0.25	0	0
Situation	0.5	0	0	0	0	0.144736842	0	0	0	0	0.355263158	0
TheArmsOfOrion	0	0	0	0	0	0	0	1	0	0	0	0
CityInTheSky	0.590909091	0	0	0	0	0.409090909	0	0	0	0	0	0
MyKindaLover	0	0	0	0	0	0	0	0.833333333	0	0.166666667	0	0
AVerySpecialLoveSong	0.666666667	0	0	0.166666667	0	0.166666667	0	0	0	0	0	0
OldDays	0.105263158	0	0.210526316	0	0.210526316	0.210526316	0	0.210526316	0	0.052631579	0	0
HappyAnniversary	0.9375	0	0	0	0	0	0	0	0	0	0.0625	0
CaliforniaNights	0.535714286	0	0	0	0	0.142857143	0.25	0.071428571	0	0	0	0
SailOnSailor	0	0	0	0	0	0	0	0	0	0	0	0
ICan'tDrive55	0.53125	0	0	0.125	0	0.125	0	0.09375	0	0	0.125	0
Chicago	0.972972973	0	0.027027027	0	0	0	0	0	0	0	0	0
