SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
SweetSoulMusic	0.649122807	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5142857143	0	0	0.2285714286	0.2285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sunflower	0.3333333333	0	0	0.4259259259	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0	0	0.3571428571	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TalkBackTremblingLips	0.5	0	0	0.2631578947	0.2368421053	0	0	0	0	0	0.0263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2592592593	0.0740740741	0	0.0740740741	0.5925925926	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BigIron	0.7589285714	0	0	0.1607142857	0	0.0803571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.037037037	0	0	0.3333333333	0	0.6296296296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313253012	0	0.0120481928	0	0	0.6746987952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDon'tNeedYou	0.2068965517	0	0	0.3103448276	0.4827586207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444	0	0	0	0.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3611111111	0.0555555556	0	0.25	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There'stheGirl	0	0	0	0	0.0689655172	0	0	0	0	0	0	0.8965517241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.84	0	0	0.16	0	0	0	0	0	0	0	0	0.25	0	0	0	0.71875	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9411764706	0.0588235294	0	0	0	0	0	0	0	0	0	0	0	0
EightMilesHigh	0.4347826087	0.3043478261	0	0	0	0	0	0	0	0	0.2608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0	0	0	0	0.125	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NightMoves	0.5079365079	0	0	0.0952380952	0.0158730159	0.0158730159	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0.0571428571	0.0142857143	0	0.4428571429	0.0857142857	0.0428571429	0	0	0	0	0	0.3571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.0833333333	0.5	0	0	0	0	0	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2307692308	0.3076923077	0.1538461538	0	0	0	0	0	0.3076923077	0.4807692308	0	0	0.5	0	0	0	0	0	0	0	0.0192307692	0	0	0	0	0	0	0	0	0	0	0	0
AliveAgain	0.7391304348	0	0	0.0724637681	0.1594202899	0	0	0	0	0	0	0.0144927536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0.1333333333	0	0.2	0.1333333333	0	0	0	0	0	0	0.5333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0	0	0.1818181818	0.5454545455	0.2121212121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7777777778	0	0	0	0	0.2222222222	0	0	0	0	0	0	0.6666666667	0	0	0.1111111111	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I'veBeenLovingYouTooLong(ToStopNow)	0.5	0	0	0	0.2352941176	0	0	0	0	0	0.2352941176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0.4117647059	0	0	0.1176470588	0	0	0	0	0	0	0.5294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DontTreatMeBad	0	0	0	0	0.9444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5806451613	0	0	0.3225806452	0.0967741935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0.2444444444	0.3111111111	0.1333333333	0	0.3111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.2428571429	0	0.5	0.0857142857	0.0857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WhenWillIBeLoved	0.2666666667	0	0	0.0666666667	0.6333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8461538462	0.0769230769	0.0769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HelloStranger	0.5	0.0416666667	0	0	0.4166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4333333333	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TakeAChanceOnMe	0.6976744186	0.0930232558	0	0	0.2093023256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0.125	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1842105263	0.2105263158	0	0.0526315789	0.5526315789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dandelion	0.6136363636	0.2954545455	0	0.0227272727	0.0454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2666666667	0.2666666667	0	0.2666666667	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0.2727272727	0	0	0	0.7272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0.2857142857	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0
DonGibson	0.5434782609	0	0.0217391304	0.0869565217	0.3260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0.32	0	0	0.44	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.3214285714	0.4642857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UnskinnyBop	0.619047619	0	0	0.3095238095	0	0	0.0119047619	0	0	0	0	0.0357142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111	0	0	0.1111111111	0	0	0.0277777778	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666667	0	0	0.2083333333	0.5	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6585365854	0	0	0.0243902439	0.243902439	0	0	0	0	0	0	0.0731707317	0	0	0	0	0	0	0	0	0	0	0	1
MustOfGotLost	0.2083333333	0	0	0.5416666667	0.2291666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7272727273	0	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5526315789	0.2105263158	0	0	0.2368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0.15	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HelpIsOnTheWay	0.0303030303	0	0	0.8484848485	0	0	0	0	0	0	0	0.1212121212	0.0333333333	0	0	0	0	0	0	0	0.0333333333	0.8	0.1333333333	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0	0	0	0.3214285714	0	0	0	0.0357142857	0	0.0714285714	0	0	0	0	0	0.125	0	0	0.6666666667	0	0	0.2083333333	0	0.5185185185	0	0	0	0.4444444444	0	0	0	0	0	0.037037037	0	0	0	0	0	0	0	0	0.875	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EveryLittleThingSheDoesIsMagic	0.3636363636	0	0	0	0.4772727273	0	0	0	0	0	0	0.1818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3529411765	0	0	0	0	0	0	0	0.1176470588	0	0	0.5294117647	0	0	0	0	0	0	0	0	0	0	0	0	0.2388059701	0	0	0.223880597	0.5223880597	0	0	0	0	0	0	0	0.2727272727	0	0	0	0.5	0	0	0	0.0909090909	0	0	0.1363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7407407407	0.2592592593	0	0	0	0	0	0	0	0	0	0	0	0
GoodMorningStarshine	0.4651162791	0.0697674419	0	0.0465116279	0.3953488372	0.0465116279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.2222222222	0.2777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.2413793103	0	0	0	0.724137931	0	0	0	0	0	0	0.0344827586	0	0	0	0	0	0	0	0	0	0	0	0	0.0754716981	0.2830188679	0	0.4150943396	0.2075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0.7142857143	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0
Surrender	0.3793103448	0	0	0.4137931034	0.1379310345	0	0	0.0344827586	0	0	0	0	0.0277777778	0	0	0	0	0	0	0.6388888889	0	0.2222222222	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2352941176	0	0	0.1764705882	0.6470588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0	0.3333333333	0.4444444444	0	0.2666666667	0	0	0.1333333333	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.3333333333	0	0.3333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SuperFreakPartOne	0.6560509554	0	0	0	0	0	0	0	0	0	0	0.3439490446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8888888889	0	0	0	0	0	0	0	0	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
JustADream	0.5	0	0	0.1923076923	0.3076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6363636364	0	0	0.3636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2727272727	0.0909090909	0	0	0.6363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GiveItToMeBaby	0.3939393939	0	0	0	0	0	0	0	0	0	0	0.5454545455	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6129032258	0	0	0	0	0	0	0	0	0	0	0.3870967742	0	0	0	0	0	0	0	0	0	0	0	0
Amie	0.4714285714	0	0	0.3857142857	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0.18	0	0	0	0	0.08	0	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1785714286	0	0	0.6428571429	0	0	0	0.1428571429	0	0.0357142857	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OutOfSight,OutOfMind	0.2307692308	0	0	0.0769230769	0.3846153846	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.5	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0.3333333333	0	0.0555555556	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0.1666666667	0	0	0	0	0	0	0	0	0.1666666667	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATrickOfTheNight	0.5	0	0	0.1052631579	0.0263157895	0	0	0	0	0	0	0.3421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2068965517	0.4827586207	0	0	0	0.275862069	0	0.0344827586	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.0666666667	0	0	0	0	0	0	0.1333333333	0	0.28	0	0	0.64	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0769230769	0	0	0	0	0	0	0	0	0	0	0	0	0
BeMyBaby	0.5416666667	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4210526316	0	0.2631578947	0.3684210526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3571428571	0	0.1428571429	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheWayYouDoTheThingsYouDo	0.5810810811	0	0	0.4054054054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7027027027	0	0	0.0810810811	0.2162162162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LivingItDown	0.3181818182	0	0	0.3181818182	0.2272727273	0	0	0	0	0.1363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4666666667	0	0	0.3333333333	0.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.625	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WhiteChristmas	0.3333333333	0.0238095238	0	0.1666666667	0.2380952381	0	0.1904761905	0.0238095238	0.0238095238	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4666666667	0.1333333333	0	0	0.2666666667	0.0666666667	0	0	0.0666666667	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.1333333333	0	0.2666666667	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.1111111111	0.3333333333	0	0.1666666667	0.1111111111	0.0555555556	0	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.3333333333	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0.125	0	0	0	0	0	0	0
Rock'nMe	0.6071428571	0	0	0.3392857143	0	0	0	0	0	0	0	0.0714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.3666666667	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.4583333333	0	0	0	0	0	0	0	0	0	0	0	0
BreakingUpIsHardToDo	0.1111111111	0	0	0.1111111111	0.7407407407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8636363636	0	0	0.0909090909	0	0	0	0	0	0.0909090909	0	0	0	0	0	0	0	0	0	1	0	0	0	0.7894736842	0	0.2105263158	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.25	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
GivingYoutheBestThatIGot	0	0.1333333333	0	0.5666666667	0.2666666667	0	0	0.0333333333	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.7727272727	0	0	0.2272727273	0	0	0	0	0	0	0	0	0.4444444444	0.1111111111	0.4444444444	0	0	0	0	0	0	0	0	0	0.0612244898	0.3469387755	0.1020408163	0.4693877551	0	0	0	0	0	0	0.0204081633	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
True	0.0789473684	0.0263157895	0.2894736842	0.3421052632	0.0526315789	0	0	0.0263157895	0	0	0.0526315789	0.1052631579	0	0	0	0	0	0	0	0	0	0	1	0	0.1428571429	0	0.5714285714	0	0	0.2857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2105263158	0	0	0.7894736842	0	0	0	0	0	0	0	0	0.2790697674	0	0.0930232558	0.2325581395	0	0.3953488372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.2222222222	0	0	0	0.6666666667	0	0	0	0.1111111111	0.7142857143	0.0952380952	0	0.0952380952	0	0.0952380952	0	0	0	0	0	0	0.3	0.4	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0
Allshewantsis	0.9902912621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
